"","rank","country","total_points","year"
"29702",51,"South Korea",597,2007
"29705",48,"Australia",618,2007
"29706",47,"Iran",623,2007
"29707",46,"Costa Rica",641,2007
"29708",45,"Tunisia",664,2007
"29709",44,"Ecuador",689,2007
"29710",43,"Senegal",691,2007
"29712",40,"Japan",703,2007
"29713",40,"Slovakia",703,2007
"29714",39,"Egypt",705,2007
"29716",37,"Paraguay",731,2007
"29717",36,"Norway",737,2007
"29718",35,"Morocco",765,2007
"29719",34,"Israel",788,2007
"29720",53,"Chile",585,2007
"29721",33,"Bulgaria",829,2007
"29722",54,"Angola",577,2007
"29723",56,"Canada",539,2007
"29724",75,"Wales",427,2007
"29726",73,"Trinidad and Tobago",433,2007
"29728",71,"Belgium",444,2007
"29731",68,"Jamaica",455,2007
"29732",67,"Algeria",457,2007
"29733",66,"Hungary",461,2007
"29735",64,"Peru",480,2007
"29736",63,"Togo",481,2007
"29737",62,"Saudi Arabia",484,2007
"29742",57,"South Africa",535,2007
"29743",55,"Honduras",552,2007
"29744",76,"China",422,2007
"29745",32,"Nigeria",831,2007
"29746",30,"Uruguay",836,2007
"29747",6,"Portugal",1323,2007
"29748",5,"Argentina",1373,2007
"29749",4,"Germany",1467,2007
"29750",3,"Brazil",1484,2007
"29751",2,"France",1585,2007
"29752",1,"Italy",1653,2007
"29766",7,"Spain",1273,2007
"29767",31,"Colombia",832,2007
"29768",8,"England",1240,2007
"29769",10,"Czech Republic",1096,2007
"29770",29,"Ireland",838,2007
"29771",28,"Bosnia and Herzegovina",847,2007
"29772",27,"Denmark",852,2007
"29773",26,"Mexico",866,2007
"29774",25,"Switzerland",869,2007
"29775",24,"Russia",893,2007
"29776",23,"Scotland",895,2007
"29777",22,"Serbia",902,2007
"29778",21,"Türkiye",904,2007
"29779",20,"Ivory Coast",906,2007
"29780",19,"Ghana",917,2007
"29781",18,"Poland",933,2007
"29782",17,"Sweden",957,2007
"29783",16,"United States",978,2007
"29784",15,"Greece",1011,2007
"29785",14,"Cameroon",1019,2007
"29786",13,"Ukraine",1044,2007
"29787",12,"Romania",1068,2007
"29788",11,"Croatia",1080,2007
"29789",9,"Netherlands",1220,2007
"29807",130,"El Salvador",190,2007
"29829",154,"New Zealand",96,2007
"29836",78,"Cuba",416,2007
"29842",95,"Haiti",338,2007
"29843",94,"United Arab Emirates",341,2007
"29844",93,"Kuwait",345,2007
"29845",92,"Bolivia",356,2007
"29848",89,"Slovenia",366,2007
"29853",84,"Iraq",388,2007
"29854",83,"Austria",391,2007
"29874",109,"Iceland",277,2007
"29890",68,"Bolivia",448,2007
"29893",65,"Trinidad and Tobago",461,2007
"29894",65,"Hungary",461,2007
"29895",64,"South Africa",479,2007
"29896",63,"Honduras",485,2007
"29898",73,"China",439,2007
"29900",59,"Togo",507,2007
"29901",58,"South Korea",511,2007
"29902",57,"Panama",518,2007
"29904",55,"Angola",524,2007
"29906",53,"Ecuador",547,2007
"29907",52,"Canada",562,2007
"29908",61,"Saudi Arabia",488,2007
"29909",74,"Wales",427,2007
"29915",94,"Kuwait",339,2007
"29916",93,"Jamaica",343,2007
"29917",92,"Haiti",347,2007
"29919",90,"Cuba",360,2007
"29921",88,"Slovenia",366,2007
"29927",82,"Austria",391,2007
"29929",80,"Iraq",398,2007
"29932",77,"Algeria",402,2007
"29933",50,"Peru",567,2007
"29934",50,"Costa Rica",567,2007
"29937",21,"Poland",912,2007
"29938",20,"Sweden",918,2007
"29939",19,"Uruguay",949,2007
"29940",17,"Serbia",973,2007
"29941",17,"Ukraine",973,2007
"29942",16,"Greece",978,2007
"29943",15,"Cameroon",979,2007
"29944",14,"United States",1036,2007
"29945",13,"Romania",1068,2007
"29946",12,"England",1097,2007
"29947",11,"Czech Republic",1117,2007
"29948",10,"Mexico",1142,2007
"29949",9,"Spain",1144,2007
"29950",8,"Portugal",1146,2007
"29951",7,"Croatia",1192,2007
"29952",6,"Netherlands",1195,2007
"29953",5,"Germany",1311,2007
"29954",4,"France",1357,2007
"29955",3,"Italy",1368,2007
"29956",2,"Argentina",1476,2007
"29957",1,"Brazil",1500,2007
"29958",22,"Scotland",895,2007
"29959",23,"Russia",879,2007
"29960",24,"Türkiye",876,2007
"29961",25,"Nigeria",867,2007
"29962",47,"Chile",642,2007
"29963",46,"Iran",666,2007
"29964",45,"Switzerland",667,2007
"29965",44,"Senegal",670,2007
"29967",42,"Egypt",687,2007
"29969",40,"Tunisia",699,2007
"29971",38,"Slovakia",710,2007
"29972",49,"Australia",594,2007
"29973",37,"Ghana",721,2007
"29974",35,"Norway",737,2007
"29975",34,"Morocco",780,2007
"29976",33,"Israel",788,2007
"29977",32,"Colombia",818,2007
"29978",31,"Ivory Coast",821,2007
"29979",30,"Bulgaria",832,2007
"29980",29,"Paraguay",834,2007
"29981",28,"Ireland",838,2007
"29982",27,"Bosnia and Herzegovina",847,2007
"29983",26,"Denmark",856,2007
"29984",36,"Japan",722,2007
"29986",70,"Belgium",444,2007
"30037",148,"New Zealand",111,2007
"30052",106,"United Arab Emirates",311,2007
"30055",109,"Iceland",277,2007
"30077",134,"El Salvador",176,2007
"30086",39,"Slovakia",728,2007
"30087",47,"Chile",652,2007
"30088",46,"Senegal",659,2007
"30089",45,"Switzerland",668,2007
"30090",40,"Egypt",726,2007
"30091",43,"Ghana",693,2007
"30093",41,"Japan",724,2007
"30095",44,"Iran",692,2007
"30096",49,"Australia",627,2007
"30097",60,"Togo",502,2007
"30098",51,"Saudi Arabia",580,2007
"30099",52,"Costa Rica",573,2007
"30100",53,"Canada",565,2007
"30101",54,"Peru",552,2007
"30102",55,"Ecuador",545,2007
"30104",57,"Honduras",517,2007
"30106",59,"Angola",507,2007
"30107",61,"South Africa",488,2007
"30109",50,"South Korea",613,2007
"30111",18,"Serbia",965,2007
"30112",35,"Norway",768,2007
"30113",14,"Greece",1034,2007
"30114",13,"Romania",1090,2007
"30115",12,"England",1091,2007
"30116",11,"Mexico",1099,2007
"30117",10,"Portugal",1157,2007
"30118",9,"Czech Republic",1158,2007
"30119",15,"Ukraine",1002,2007
"30120",8,"Spain",1165,2007
"30121",6,"Croatia",1223,2007
"30122",5,"Germany",1337,2007
"30123",4,"France",1380,2007
"30124",3,"Italy",1430,2007
"30125",2,"Argentina",1491,2007
"30126",1,"Brazil",1508,2007
"30127",7,"Netherlands",1211,2007
"30128",16,"Cameroon",1001,2007
"30129",17,"United States",985,2007
"30130",19,"Sweden",950,2007
"30131",34,"Morocco",791,2007
"30132",33,"Israel",812,2007
"30133",31,"Colombia",843,2007
"30134",31,"Paraguay",843,2007
"30135",30,"Denmark",850,2007
"30136",29,"Bulgaria",856,2007
"30137",28,"Ivory Coast",863,2007
"30138",27,"Ireland",886,2007
"30139",26,"Nigeria",904,2007
"30140",25,"Bosnia and Herzegovina",905,2007
"30141",24,"Russia",909,2007
"30142",23,"Scotland",913,2007
"30143",22,"Türkiye",915,2007
"30144",21,"Uruguay",923,2007
"30145",20,"Poland",941,2007
"30146",36,"Tunisia",739,2007
"30150",96,"United Arab Emirates",347,2007
"30169",117,"Iceland",249,2007
"30182",95,"Jamaica",350,2007
"30185",63,"Trinidad and Tobago",475,2007
"30186",64,"Iraq",474,2007
"30187",65,"Hungary",464,2007
"30190",68,"Bolivia",448,2007
"30191",69,"Belgium",438,2007
"30193",71,"Panama",435,2007
"30195",73,"Algeria",433,2007
"30196",74,"Wales",428,2007
"30198",94,"Slovenia",357,2007
"30206",84,"Austria",383,2007
"30207",85,"China",378,2007
"30209",88,"Haiti",371,2007
"30210",89,"Kuwait",368,2007
"30212",91,"Cuba",365,2007
"30260",138,"El Salvador",168,2007
"30283",149,"New Zealand",111,2007
"30301",156,"New Zealand",111,2007
"30363",137,"El Salvador",182,2007
"30373",83,"Haiti",407,2007
"30376",80,"Iceland",414,2007
"30380",85,"Algeria",395,2007
"30383",73,"South Africa",437,2007
"30385",71,"Cuba",442,2007
"30387",69,"Angola",446,2007
"30390",75,"Slovenia",429,2007
"30391",66,"Panama",470,2007
"30392",85,"Austria",395,2007
"30395",105,"Kuwait",323,2007
"30398",102,"United Arab Emirates",338,2007
"30404",96,"Jamaica",361,2007
"30410",90,"Bolivia",376,2007
"30411",89,"China",383,2007
"30414",65,"Iraq",475,2007
"30415",63,"Togo",483,2007
"30416",40,"Iran",685,2007
"30417",39,"Bosnia and Herzegovina",686,2007
"30418",38,"Morocco",688,2007
"30419",37,"Tunisia",692,2007
"30420",36,"Ireland",707,2007
"30421",35,"Bulgaria",727,2007
"30422",34,"Japan",731,2007
"30423",33,"Israel",732,2007
"30424",40,"Senegal",685,2007
"30427",29,"Norway",763,2007
"30428",28,"Denmark",794,2007
"30429",27,"Ivory Coast",806,2007
"30430",26,"Russia",851,2007
"30431",25,"Cameroon",856,2007
"30434",31,"Paraguay",750,2007
"30435",64,"Trinidad and Tobago",477,2007
"30436",42,"Switzerland",683,2007
"30440",60,"Belgium",509,2007
"30441",59,"Honduras",516,2007
"30443",57,"Ecuador",527,2007
"30444",56,"Costa Rica",534,2007
"30445",55,"Hungary",544,2007
"30446",43,"Egypt",679,2007
"30447",54,"Canada",547,2007
"30448",52,"Peru",563,2007
"30449",51,"Saudi Arabia",579,2007
"30450",50,"South Korea",605,2007
"30452",48,"Australia",620,2007
"30453",47,"Chile",624,2007
"30454",46,"Slovakia",663,2007
"30455",45,"Ghana",671,2007
"30456",53,"Wales",551,2007
"30459",13,"Mexico",1026,2007
"30460",7,"Spain",1178,2007
"30461",8,"Portugal",1169,2007
"30462",24,"Colombia",862,2007
"30463",23,"Nigeria",867,2007
"30464",22,"Serbia",877,2007
"30465",21,"Türkiye",883,2007
"30466",20,"Sweden",888,2007
"30467",19,"Uruguay",889,2007
"30468",18,"United States",897,2007
"30469",17,"Ukraine",900,2007
"30470",16,"Poland",926,2007
"30471",15,"Greece",940,2007
"30472",14,"Scotland",1025,2007
"30473",9,"England",1165,2007
"30474",10,"Croatia",1151,2007
"30475",11,"Czech Republic",1082,2007
"30476",12,"Romania",1037,2007
"30477",6,"France",1220,2007
"30478",5,"Netherlands",1246,2007
"30479",4,"Germany",1330,2007
"30480",3,"Brazil",1444,2007
"30481",2,"Argentina",1451,2007
"30482",1,"Italy",1488,2007
"30484",107,"Bolivia",312,2007
"30488",103,"Jamaica",319,2007
"30494",97,"United Arab Emirates",348,2007
"30500",91,"China",373,2007
"30502",89,"Algeria",381,2007
"30519",78,"Trinidad and Tobago",414,2007
"30521",79,"Iceland",410,2007
"30524",83,"South Africa",389,2007
"30530",88,"Austria",382,2007
"30531",76,"Slovenia",422,2007
"30563",115,"Kuwait",284,2007
"30576",128,"New Zealand",224,2007
"30583",68,"Haiti",469,2007
"30590",141,"El Salvador",175,2007
"30591",12,"Romania",1086,2007
"30592",13,"Scotland",1049,2007
"30593",14,"Greece",1034,2007
"30594",15,"Mexico",978,2007
"30595",16,"Russia",960,2007
"30596",17,"Uruguay",900,2007
"30597",18,"United States",886,2007
"30598",19,"Nigeria",841,2007
"30599",20,"Poland",837,2007
"30600",21,"Norway",830,2007
"30601",22,"Ukraine",828,2007
"30602",23,"Cameroon",822,2007
"30603",24,"Sweden",821,2007
"30604",26,"Paraguay",799,2007
"30605",27,"Serbia",786,2007
"30607",28,"Türkiye",771,2007
"30619",11,"England",1137,2007
"30620",10,"Croatia",1155,2007
"30621",9,"Czech Republic",1174,2007
"30622",8,"Portugal",1203,2007
"30623",7,"Netherlands",1207,2007
"30624",6,"Spain",1226,2007
"30625",5,"Germany",1245,2007
"30626",4,"France",1271,2007
"30627",3,"Italy",1387,2007
"30628",2,"Brazil",1459,2007
"30629",1,"Argentina",1533,2007
"30632",29,"Denmark",769,2007
"30633",30,"Japan",758,2007
"30635",58,"Wales",521,2007
"30636",59,"Ecuador",517,2007
"30639",61,"Peru",497,2007
"30641",64,"Cuba",485,2007
"30642",65,"Panama",483,2007
"30643",66,"Costa Rica",476,2007
"30644",67,"Togo",472,2007
"30646",69,"Iraq",462,2007
"30650",73,"Angola",428,2007
"30658",55,"Honduras",574,2007
"30659",54,"Belgium",577,2007
"30660",32,"Ivory Coast",722,2007
"30662",34,"Bulgaria",717,2007
"30663",34,"Senegal",717,2007
"30664",36,"Ireland",716,2007
"30665",37,"Israel",707,2007
"30666",38,"Iran",703,2007
"30667",39,"Egypt",698,2007
"30669",41,"Switzerland",676,2007
"30671",42,"Morocco",674,2007
"30673",45,"Chile",644,2007
"30674",46,"South Korea",633,2007
"30675",47,"Ghana",632,2007
"30676",48,"Hungary",630,2007
"30677",48,"Bosnia and Herzegovina",630,2007
"30678",50,"Slovakia",600,2007
"30679",51,"Canada",596,2007
"30680",52,"Saudi Arabia",578,2007
"30681",52,"Australia",578,2007
"30682",43,"Tunisia",668,2007
"30683",25,"Colombia",801,2007
"30686",22,"Russia",861,2007
"30687",23,"Poland",855,2007
"30688",24,"Cameroon",853,2007
"30689",24,"Sweden",853,2007
"30690",26,"Israel",852,2007
"30691",27,"Uruguay",831,2007
"30692",28,"Norway",827,2007
"30693",29,"Ukraine",824,2007
"30694",30,"Serbia",820,2007
"30695",31,"Denmark",797,2007
"30696",32,"Ireland",780,2007
"30697",33,"Japan",740,2007
"30701",37,"Ivory Coast",688,2007
"30702",38,"Senegal",687,2007
"30703",52,"Hungary",581,2007
"30704",51,"Bosnia and Herzegovina",585,2007
"30705",50,"Slovakia",590,2007
"30706",49,"Belgium",600,2007
"30707",48,"Australia",607,2007
"30708",47,"Tunisia",639,2007
"30709",21,"Paraguay",873,2007
"30712",43,"Ghana",659,2007
"30713",42,"South Korea",660,2007
"30714",41,"Egypt",672,2007
"30715",40,"Iran",673,2007
"30716",39,"Morocco",686,2007
"30717",45,"Chile",655,2007
"30719",20,"Nigeria",875,2007
"30720",18,"Bulgaria",877,2007
"30735",1,"Argentina",1523,2007
"30736",2,"Brazil",1502,2007
"30737",3,"Italy",1498,2007
"30738",17,"Colombia",907,2007
"30739",16,"Türkiye",924,2007
"30740",15,"Mexico",985,2007
"30741",14,"Scotland",990,2007
"30742",13,"Romania",1088,2007
"30743",12,"England",1113,2007
"30744",19,"United States",876,2007
"30745",11,"Greece",1114,2007
"30746",9,"Netherlands",1170,2007
"30747",8,"Portugal",1241,2007
"30748",7,"France",1243,2007
"30749",6,"Czech Republic",1290,2007
"30750",5,"Germany",1296,2007
"30751",4,"Spain",1349,2007
"30752",10,"Croatia",1129,2007
"30753",54,"Honduras",578,2007
"30754",55,"Canada",576,2007
"30755",56,"Ecuador",573,2007
"30759",95,"New Zealand",349,2007
"30761",98,"Jamaica",343,2007
"30762",99,"United Arab Emirates",340,2007
"30770",106,"Bolivia",313,2007
"30776",120,"Kuwait",266,2007
"30788",91,"Austria",366,2007
"30790",89,"Iceland",380,2007
"30791",70,"Iraq",453,2007
"30792",69,"Costa Rica",466,2007
"30794",66,"Haiti",487,2007
"30795",66,"Panama",487,2007
"30797",70,"Cuba",453,2007
"30803",58,"Wales",560,2007
"30804",57,"Saudi Arabia",567,2007
"30805",63,"Peru",508,2007
"30807",72,"Togo",448,2007
"30812",85,"China",400,2007
"30813",83,"Slovenia",403,2007
"30814",83,"Trinidad and Tobago",403,2007
"30815",73,"Angola",443,2007
"30818",77,"South Africa",414,2007
"30823",81,"Algeria",411,2007
"30824",141,"El Salvador",175,2007
"30855",44,"Switzerland",657,2007
"30922",134,"El Salvador",188,2007
"30967",29,"Norway",827,2007
"30969",30,"Ukraine",824,2007
"30970",28,"Uruguay",831,2007
"30971",27,"Serbia",844,2007
"30972",26,"Israel",852,2007
"30973",24,"Sweden",853,2007
"30974",24,"Cameroon",853,2007
"30975",23,"Russia",861,2007
"30976",22,"Poland",862,2007
"30977",21,"Paraguay",873,2007
"30978",20,"Nigeria",875,2007
"30979",19,"United States",876,2007
"30980",18,"Bulgaria",881,2007
"30981",17,"Colombia",907,2007
"30982",16,"Türkiye",924,2007
"30983",15,"Mexico",982,2007
"30984",14,"Scotland",990,2007
"30985",13,"Romania",1088,2007
"30986",12,"England",1113,2007
"30987",11,"Greece",1114,2007
"30988",10,"Croatia",1129,2007
"30989",9,"Netherlands",1170,2007
"30990",8,"Portugal",1241,2007
"30991",7,"France",1243,2007
"30992",6,"Czech Republic",1290,2007
"30993",5,"Germany",1298,2007
"30994",4,"Spain",1349,2007
"30995",3,"Italy",1498,2007
"30996",2,"Brazil",1502,2007
"30997",1,"Argentina",1523,2007
"30998",31,"Denmark",797,2007
"30999",32,"Ireland",780,2007
"31001",34,"Japan",748,2007
"31003",63,"Peru",508,2007
"31005",61,"Saudi Arabia",552,2007
"31009",57,"Wales",560,2007
"31010",56,"Ecuador",573,2007
"31011",55,"Canada",576,2007
"31012",53,"Honduras",578,2007
"31013",53,"Slovakia",578,2007
"31015",51,"Bosnia and Herzegovina",585,2007
"31016",119,"Kuwait",270,2007
"31017",50,"Hungary",588,2007
"31018",48,"Australia",607,2007
"31019",47,"Tunisia",639,2007
"31021",45,"Chile",655,2007
"31022",44,"Switzerland",657,2007
"31023",43,"Ghana",659,2007
"31024",42,"South Korea",663,2007
"31025",41,"Iran",677,2007
"31026",39,"Egypt",686,2007
"31027",39,"Morocco",686,2007
"31028",38,"Senegal",687,2007
"31029",37,"Ivory Coast",688,2007
"31032",49,"Belgium",600,2007
"31036",90,"Iceland",380,2007
"31042",83,"Slovenia",403,2007
"31043",81,"China",406,2007
"31044",81,"Trinidad and Tobago",406,2007
"31047",79,"Algeria",411,2007
"31051",73,"Angola",443,2007
"31052",72,"Togo",448,2007
"31053",71,"Cuba",453,2007
"31054",70,"Costa Rica",466,2007
"31055",69,"Haiti",467,2007
"31056",68,"Iraq",472,2007
"31057",67,"Panama",487,2007
"31058",77,"South Africa",414,2007
"31061",94,"Austria",366,2007
"31071",108,"Bolivia",313,2007
"31078",95,"New Zealand",349,2007
"31080",97,"Jamaica",348,2007
"31081",100,"United Arab Emirates",342,2007
"31086",11,"Greece",1114,2008
"31087",7,"France",1243,2008
"31088",6,"Czech Republic",1290,2008
"31089",9,"Netherlands",1170,2008
"31090",10,"Croatia",1129,2008
"31091",8,"Portugal",1241,2008
"31092",12,"England",1113,2008
"31093",18,"Bulgaria",881,2008
"31094",14,"Scotland",990,2008
"31095",15,"Mexico",982,2008
"31096",16,"Türkiye",924,2008
"31097",17,"Colombia",905,2008
"31098",5,"Germany",1305,2008
"31099",19,"Nigeria",879,2008
"31100",20,"United States",876,2008
"31101",13,"Romania",1088,2008
"31102",4,"Spain",1349,2008
"31104",2,"Brazil",1502,2008
"31106",21,"Paraguay",873,2008
"31108",106,"Bolivia",313,2008
"31112",3,"Italy",1498,2008
"31117",115,"Kuwait",280,2008
"31120",1,"Argentina",1523,2008
"31122",22,"Sweden",864,2008
"31123",23,"Poland",862,2008
"31124",24,"Russia",861,2008
"31125",87,"Iceland",380,2008
"31130",82,"China",396,2008
"31131",81,"Slovenia",403,2008
"31134",78,"Trinidad and Tobago",411,2008
"31135",76,"Algeria",414,2008
"31138",74,"Togo",426,2008
"31139",73,"Haiti",438,2008
"31140",72,"Angola",443,2008
"31141",71,"Cuba",445,2008
"31143",78,"South Africa",411,2008
"31145",90,"Austria",366,2008
"31158",99,"United Arab Emirates",341,2008
"31159",98,"Jamaica",345,2008
"31163",94,"New Zealand",349,2008
"31166",69,"Costa Rica",467,2008
"31168",67,"Iraq",474,2008
"31170",41,"Iran",663,2008
"31171",41,"South Korea",663,2008
"31172",40,"Senegal",675,2008
"31173",39,"Morocco",676,2008
"31174",38,"Ivory Coast",688,2008
"31177",35,"Egypt",733,2008
"31178",43,"Ghana",660,2008
"31179",34,"Japan",748,2008
"31180",32,"Ireland",780,2008
"31181",31,"Denmark",797,2008
"31182",30,"Ukraine",824,2008
"31183",29,"Norway",827,2008
"31184",28,"Uruguay",831,2008
"31185",27,"Serbia",844,2008
"31186",26,"Israel",852,2008
"31187",25,"Cameroon",853,2008
"31189",44,"Switzerland",657,2008
"31190",45,"Chile",655,2008
"31191",46,"Tunisia",624,2008
"31193",64,"Panama",494,2008
"31194",63,"Peru",508,2008
"31199",58,"Wales",560,2008
"31200",57,"Saudi Arabia",571,2008
"31202",54,"Honduras",578,2008
"31203",54,"Slovakia",578,2008
"31205",52,"Ecuador",581,2008
"31206",51,"Bosnia and Herzegovina",585,2008
"31207",50,"Hungary",594,2008
"31208",49,"Belgium",600,2008
"31209",48,"Australia",607,2008
"31212",56,"Canada",576,2008
"31261",135,"El Salvador",188,2008
"31292",121,"Kuwait",251,2008
"31308",127,"El Salvador",226,2008
"31316",90,"New Zealand",349,2008
"31317",90,"Jamaica",349,2008
"31320",95,"United Arab Emirates",343,2008
"31323",98,"Trinidad and Tobago",340,2008
"31325",100,"Haiti",337,2008
"31327",102,"Bolivia",332,2008
"31372",89,"Iceland",351,2008
"31400",88,"Cuba",356,2008
"31403",24,"Sweden",877,2008
"31404",24,"Ivory Coast",877,2008
"31405",26,"United States",852,2008
"31406",27,"Paraguay",849,2008
"31407",28,"Norway",830,2008
"31408",29,"Egypt",825,2008
"31409",30,"Uruguay",820,2008
"31410",31,"Serbia",818,2008
"31411",23,"Israel",878,2008
"31412",32,"Ukraine",805,2008
"31413",34,"Ireland",754,2008
"31414",35,"Japan",747,2008
"31417",38,"Australia",663,2008
"31418",39,"Iran",656,2008
"31419",40,"Chile",654,2008
"31420",41,"South Korea",647,2008
"31421",33,"Denmark",795,2008
"31422",22,"Russia",890,2008
"31423",21,"Colombia",899,2008
"31424",20,"Poland",903,2008
"31426",1,"Argentina",1518,2008
"31427",2,"Brazil",1502,2008
"31428",3,"Italy",1484,2008
"31429",4,"Spain",1352,2008
"31430",5,"Germany",1281,2008
"31431",6,"Czech Republic",1244,2008
"31432",7,"France",1223,2008
"31433",8,"Portugal",1191,2008
"31434",9,"Netherlands",1179,2008
"31435",10,"Greece",1142,2008
"31436",11,"England",1133,2008
"31437",12,"Croatia",1096,2008
"31438",13,"Romania",1060,2008
"31439",14,"Ghana",990,2008
"31440",14,"Scotland",990,2008
"31441",16,"Mexico",970,2008
"31442",17,"Cameroon",967,2008
"31443",19,"Bulgaria",919,2008
"31444",41,"Switzerland",647,2008
"31445",43,"Senegal",636,2008
"31446",18,"Türkiye",927,2008
"31447",45,"Nigeria",631,2008
"31449",69,"Iraq",476,2008
"31450",70,"South Africa",454,2008
"31451",71,"Costa Rica",438,2008
"31454",74,"Togo",416,2008
"31456",67,"Peru",490,2008
"31457",75,"China",406,2008
"31458",79,"Slovenia",385,2008
"31463",84,"Austria",377,2008
"31464",43,"Belgium",636,2008
"31468",77,"Algeria",391,2008
"31469",64,"Angola",497,2008
"31472",48,"Morocco",605,2008
"31474",50,"Saudi Arabia",601,2008
"31475",52,"Hungary",598,2008
"31476",53,"Tunisia",589,2008
"31477",54,"Wales",585,2008
"31479",50,"Honduras",601,2008
"31481",57,"Ecuador",561,2008
"31482",58,"Canada",557,2008
"31483",59,"Bosnia and Herzegovina",554,2008
"31487",56,"Slovakia",568,2008
"31488",63,"Panama",512,2008
"31514",128,"El Salvador",226,2008
"31542",16,"Mexico",990,2008
"31544",4,"Spain",1355,2008
"31545",5,"Germany",1294,2008
"31546",6,"Czech Republic",1253,2008
"31547",7,"France",1234,2008
"31548",8,"Portugal",1206,2008
"31549",9,"Netherlands",1179,2008
"31550",10,"Greece",1160,2008
"31551",11,"England",1142,2008
"31552",12,"Croatia",1101,2008
"31553",13,"Romania",1060,2008
"31554",14,"Scotland",1020,2008
"31555",15,"Ghana",1003,2008
"31556",17,"Cameroon",967,2008
"31557",18,"Türkiye",924,2008
"31558",19,"Bulgaria",922,2008
"31559",20,"Colombia",909,2008
"31560",21,"Russia",906,2008
"31561",22,"Israel",894,2008
"31562",23,"Ivory Coast",886,2008
"31563",24,"Poland",885,2008
"31564",24,"Sweden",885,2008
"31565",26,"Paraguay",844,2008
"31566",121,"Kuwait",256,2008
"31567",3,"Italy",1505,2008
"31568",2,"Brazil",1514,2008
"31569",1,"Argentina",1556,2008
"31600",51,"Hungary",594,2008
"31601",53,"Wales",580,2008
"31602",54,"Ecuador",575,2008
"31604",56,"Tunisia",566,2008
"31606",58,"Slovakia",562,2008
"31608",50,"Saudi Arabia",596,2008
"31609",60,"Bosnia and Herzegovina",553,2008
"31610",62,"Canada",520,2008
"31612",64,"Angola",499,2008
"31614",66,"Peru",496,2008
"31616",68,"Iraq",483,2008
"31617",69,"Panama",478,2008
"31620",71,"South Africa",451,2008
"31621",49,"Morocco",607,2008
"31622",47,"South Korea",613,2008
"31624",27,"Norway",843,2008
"31625",29,"Uruguay",829,2008
"31626",30,"Egypt",825,2008
"31627",31,"Serbia",815,2008
"31628",32,"Ukraine",814,2008
"31629",33,"Denmark",787,2008
"31630",34,"Ireland",763,2008
"31633",36,"Japan",702,2008
"31634",38,"Australia",666,2008
"31635",39,"Chile",658,2008
"31636",40,"Switzerland",650,2008
"31637",41,"Iran",645,2008
"31638",42,"Belgium",635,2008
"31639",43,"Honduras",625,2008
"31640",44,"Senegal",622,2008
"31642",46,"Nigeria",618,2008
"31644",72,"Costa Rica",433,2008
"31645",28,"United States",837,2008
"31649",99,"Bolivia",332,2008
"31652",103,"Jamaica",325,2008
"31661",112,"Cuba",292,2008
"31666",97,"Haiti",333,2008
"31667",95,"United Arab Emirates",336,2008
"31670",74,"Togo",416,2008
"31674",78,"Algeria",396,2008
"31676",80,"China",389,2008
"31677",80,"Slovenia",389,2008
"31683",93,"Trinidad and Tobago",345,2008
"31684",91,"New Zealand",358,2008
"31687",88,"Austria",367,2008
"31690",89,"Iceland",366,2008
"31692",77,"New Zealand",399,2008
"31693",82,"China",388,2008
"31700",74,"Slovenia",423,2008
"31703",70,"Iraq",465,2008
"31704",69,"South Africa",471,2008
"31706",66,"Panama",497,2008
"31707",66,"Slovakia",497,2008
"31708",65,"Angola",506,2008
"31709",75,"Costa Rica",419,2008
"31711",89,"Trinidad and Tobago",361,2008
"31712",86,"Iceland",378,2008
"31714",106,"Haiti",307,2008
"31715",64,"Peru",519,2008
"31718",103,"Jamaica",321,2008
"31719",102,"Austria",323,2008
"31720",101,"Algeria",326,2008
"31724",97,"United Arab Emirates",335,2008
"31727",93,"Bolivia",347,2008
"31732",87,"Togo",376,2008
"31737",36,"Japan",681,2008
"31739",34,"Ireland",704,2008
"31740",33,"Denmark",762,2008
"31741",32,"Ukraine",763,2008
"31742",31,"Serbia",807,2008
"31743",30,"Egypt",822,2008
"31744",28,"Norway",839,2008
"31745",28,"Poland",839,2008
"31746",27,"Uruguay",840,2008
"31747",26,"Paraguay",844,2008
"31748",25,"Russia",851,2008
"31749",24,"Sweden",858,2008
"31750",23,"Türkiye",860,2008
"31751",22,"Ivory Coast",868,2008
"31752",21,"United States",889,2008
"31753",20,"Israel",898,2008
"31755",19,"Colombia",911,2008
"31757",62,"Bosnia and Herzegovina",528,2008
"31758",38,"Honduras",668,2008
"31759",40,"Chile",653,2008
"31764",56,"Hungary",546,2008
"31765",55,"Ecuador",569,2008
"31766",54,"Saudi Arabia",576,2008
"31767",53,"Tunisia",591,2008
"31768",52,"Wales",597,2008
"31769",51,"Iran",599,2008
"31770",50,"South Korea",610,2008
"31771",48,"Belgium",620,2008
"31773",46,"Morocco",621,2008
"31774",46,"Switzerland",621,2008
"31775",45,"Senegal",627,2008
"31777",43,"Australia",634,2008
"31779",39,"Nigeria",659,2008
"31827",110,"Cuba",292,2008
"31829",18,"Bulgaria",953,2008
"31834",126,"El Salvador",243,2008
"31844",116,"Kuwait",264,2008
"31874",17,"Cameroon",996,2008
"31875",63,"Canada",522,2008
"31876",15,"Scotland",1004,2008
"31877",1,"Argentina",1519,2008
"31878",2,"Brazil",1509,2008
"31879",3,"Italy",1391,2008
"31880",4,"Spain",1319,2008
